GEO_ID,NAME,ESTABS_ENTRY
26001,"Alcona County, Michigan",17
26003,"Alger County, Michigan",14
26005,"Allegan County, Michigan",169
26007,"Alpena County, Michigan",81
26009,"Antrim County, Michigan",50
26011,"Arenac County, Michigan",11
26013,"Baraga County, Michigan",12
26015,"Barry County, Michigan",51
26017,"Bay County, Michigan",109
26019,"Benzie County, Michigan",35
26021,"Berrien County, Michigan",203
26023,"Branch County, Michigan",46
26025,"Calhoun County, Michigan",146
26027,"Cass County, Michigan",53
26029,"Charlevoix County, Michigan",55
26031,"Cheboygan County, Michigan",48
26033,"Chippewa County, Michigan",56
26035,"Clare County, Michigan",43
26037,"Clinton County, Michigan",102
26039,"Crawford County, Michigan",21
26041,"Delta County, Michigan",68
26043,"Dickinson County, Michigan",41
26045,"Eaton County, Michigan",159
26047,"Emmet County, Michigan",116
26049,"Genesee County, Michigan",467
26051,"Gladwin County, Michigan",19
26053,"Gogebic County, Michigan",10
26055,"Grand Traverse County, Michigan",216
26057,"Gratiot County, Michigan",45
26059,"Hillsdale County, Michigan",41
26061,"Houghton County, Michigan",55
26063,"Huron County, Michigan",38
26065,"Ingham County, Michigan",421
26067,"Ionia County, Michigan",64
26069,"Iosco County, Michigan",48
26071,"Iron County, Michigan",14
26073,"Isabella County, Michigan",67
26075,"Jackson County, Michigan",193
26077,"Kalamazoo County, Michigan",375
26079,"Kalkaska County, Michigan",19
26081,"Kent County, Michigan",1248
26083,"Keweenaw County, Michigan",9
26085,"Lake County, Michigan",11
26087,"Lapeer County, Michigan",123
26089,"Leelanau County, Michigan",53
26091,"Lenawee County, Michigan",106
26093,"Livingston County, Michigan",319
26095,"Luce County, Michigan",5
26097,"Mackinac County, Michigan",28
26099,"Macomb County, Michigan",1478
26101,"Manistee County, Michigan",32
26103,"Marquette County, Michigan",106
26105,"Mason County, Michigan",40
26107,"Mecosta County, Michigan",47
26109,"Menominee County, Michigan",31
26111,"Midland County, Michigan",121
26113,"Missaukee County, Michigan",23
26115,"Monroe County, Michigan",141
26117,"Montcalm County, Michigan",64
26119,"Montmorency County, Michigan",27
26121,"Muskegon County, Michigan",184
26123,"Newaygo County, Michigan",53
26125,"Oakland County, Michigan",2933
26127,"Oceana County, Michigan",33
26129,"Ogemaw County, Michigan",33
26131,"Ontonagon County, Michigan",6
26133,"Osceola County, Michigan",37
26135,"Oscoda County, Michigan",12
26137,"Otsego County, Michigan",63
26139,"Ottawa County, Michigan",414
26141,"Presque Isle County, Michigan",29
26143,"Roscommon County, Michigan",36
26145,"Saginaw County, Michigan",220
26147,"St. Clair County, Michigan",196
26149,"St. Joseph County, Michigan",67
26151,"Sanilac County, Michigan",39
26153,"Schoolcraft County, Michigan",10
26155,"Shiawassee County, Michigan",80
26157,"Tuscola County, Michigan",40
26159,"Van Buren County, Michigan",101
26161,"Washtenaw County, Michigan",638
26163,"Wayne County, Michigan",2602
26165,"Wexford County, Michigan",58
